Name;Ark ID;Link
Tortue sur plinthe;cl010092797;https://collections.louvre.fr/en/ark:/53355/cl010092797
Monument au conteur Perrault;cl010093840;https://collections.louvre.fr/en/ark:/53355/cl010093840
"Colonne torse et chapiteau historiés : personnages et êtres fantastiques; scènes de l´histoire de Daniel (?)";cl010093743;https://collections.louvre.fr/en/ark:/53355/cl010093743
Loup pris au piège;cl010092774;https://collections.louvre.fr/en/ark:/53355/cl010092774
Saint Michel terrassant le dragon;cl010093569;https://collections.louvre.fr/en/ark:/53355/cl010093569
La Beauté et l´art;cl010094072;https://collections.louvre.fr/en/ark:/53355/cl010094072
Sainte Marie Madeleine tenant un vase à parfum;cl010094077;https://collections.louvre.fr/en/ark:/53355/cl010094077
Arcade provenant de la façade occidentale du château des Tuileries;cl010094104;https://collections.louvre.fr/en/ark:/53355/cl010094104
Prophète assis tenant un phylactère;cl010093315;https://collections.louvre.fr/en/ark:/53355/cl010093315
Pinacle surmonté d´une figure mutilée d´ecclésiastique tenant un livre;cl010093646;https://collections.louvre.fr/en/ark:/53355/cl010093646
La Paix;cl010094451;https://collections.louvre.fr/en/ark:/53355/cl010094451
Mercure;cl010094590;https://collections.louvre.fr/en/ark:/53355/cl010094590
Le Forgeron;cl010094543;https://collections.louvre.fr/en/ark:/53355/cl010094543
Jeanne d´Arc écoutant ses voix;cl010094592;https://collections.louvre.fr/en/ark:/53355/cl010094592
Fragment d´arcature;cl010094743;https://collections.louvre.fr/en/ark:/53355/cl010094743
Marceau en uniforme de hussard (François Severin Marceau Desgraviers dit Marceau) (1769-1796);cl010094621;https://collections.louvre.fr/en/ark:/53355/cl010094621
Buste d´ange;cl010095286;https://collections.louvre.fr/en/ark:/53355/cl010095286
Le Choix difficile;cl010095184;https://collections.louvre.fr/en/ark:/53355/cl010095184
Victoire de Brescia;cl010095174;https://collections.louvre.fr/en/ark:/53355/cl010095174
Un dragon et une chèvre, dans des rinceaux;cl010094344;https://collections.louvre.fr/en/ark:/53355/cl010094344
Deux personnages, une femme et un homme tenant ses gants sous une arcature tréflée;cl010094332;https://collections.louvre.fr/en/ark:/53355/cl010094332
La Religion;cl010095295;https://collections.louvre.fr/en/ark:/53355/cl010095295
Fragment de bandeau décoré d´un masque entre deux feuilles;cl010095148;https://collections.louvre.fr/en/ark:/53355/cl010095148
Rome assise;cl010096631;https://collections.louvre.fr/en/ark:/53355/cl010096631
Marie de Bourgogne;cl010095580;https://collections.louvre.fr/en/ark:/53355/cl010095580
Nuit;cl010095690;https://collections.louvre.fr/en/ark:/53355/cl010095690
Les fils de Caïn;cl010095689;https://collections.louvre.fr/en/ark:/53355/cl010095689
Rhinocéros attaqué par un tigre;cl010095685;https://collections.louvre.fr/en/ark:/53355/cl010095685
Sphinge;cl010095716;https://collections.louvre.fr/en/ark:/53355/cl010095716
La Nymphe;cl010095697;https://collections.louvre.fr/en/ark:/53355/cl010095697
Statuette : Vierge allaitant l´Enfant;cl010098198;https://collections.louvre.fr/en/ark:/53355/cl010098198
"Buste de la grande Prétresse, d´après"" Iphigénie"" de Gluck Manufacture de Sèvres";cl010101056;https://collections.louvre.fr/en/ark:/53355/cl010101056
La Leçon de flageolet;cl010104730;https://collections.louvre.fr/en/ark:/53355/cl010104730
Groupe sculpté : Bacchus et jeune satyre;cl010105133;https://collections.louvre.fr/en/ark:/53355/cl010105133
La Vierge;cl010109262;https://collections.louvre.fr/en/ark:/53355/cl010109262
Statuette : Diane, un putto et deux chiens;cl010111000;https://collections.louvre.fr/en/ark:/53355/cl010111000
Hercule terrassant l´Hydre de Lerne;cl010111626;https://collections.louvre.fr/en/ark:/53355/cl010111626
Hercule enfant et le serpent;cl010111056;https://collections.louvre.fr/en/ark:/53355/cl010111056
Les quatre Saisons : Automne;cl010112447;https://collections.louvre.fr/en/ark:/53355/cl010112447
Perruche, d´une paire (OA 8070);cl010113635;https://collections.louvre.fr/en/ark:/53355/cl010113635
Statuette : cavalier en veste jaune;cl010113640;https://collections.louvre.fr/en/ark:/53355/cl010113640
Bas-relief : Ivresse de Silène, avec quatre putti et deux satyreaux;cl010113558;https://collections.louvre.fr/en/ark:/53355/cl010113558
Statuette : Hermaphrodite;cl010115403;https://collections.louvre.fr/en/ark:/53355/cl010115403
Figurine : Jardinier;cl010113646;https://collections.louvre.fr/en/ark:/53355/cl010113646
Mercure et l´Amour;cl010116347;https://collections.louvre.fr/en/ark:/53355/cl010116347
La bienheureuse Ludovica Albertoni (1473-1553);cl010094301;https://collections.louvre.fr/en/ark:/53355/cl010094301
Saint Paul;cl010094387;https://collections.louvre.fr/en/ark:/53355/cl010094387
Le Christ mort;cl010094487;https://collections.louvre.fr/en/ark:/53355/cl010094487
Napoléon en triomphateur;cl010092471;https://collections.louvre.fr/en/ark:/53355/cl010092471
Renommée (La Paix);cl010092472;https://collections.louvre.fr/en/ark:/53355/cl010092472
La Paix;cl010092485;https://collections.louvre.fr/en/ark:/53355/cl010092485
L´Amitié;cl010092547;https://collections.louvre.fr/en/ark:/53355/cl010092547
Guerrier se poignardant;cl010092622;https://collections.louvre.fr/en/ark:/53355/cl010092622
Tête d´un vieillard de l´Apocalypse;cl010093045;https://collections.louvre.fr/en/ark:/53355/cl010093045
Centaure enlaçant une Bacchante;cl010095561;https://collections.louvre.fr/en/ark:/53355/cl010095561
L´Été et l´Automne;cl010095618;https://collections.louvre.fr/en/ark:/53355/cl010095618
Frise de têtes de chérubins avec cornes d´abondance;cl010093199;https://collections.louvre.fr/en/ark:/53355/cl010093199
Nymphe Aréthuse;cl010095621;https://collections.louvre.fr/en/ark:/53355/cl010095621
Saint Antoine;cl010095420;https://collections.louvre.fr/en/ark:/53355/cl010095420
Fragment de pilastre décoré sur une face ornée de vases de fleurs à deux anses et de feuillages;cl010094660;https://collections.louvre.fr/en/ark:/53355/cl010094660
Vénus à la pomme;cl010094662;https://collections.louvre.fr/en/ark:/53355/cl010094662
Cheval du groupe de l´Arc de Triomphe du Carrousel;cl010089221;https://collections.louvre.fr/en/ark:/53355/cl010089221
La Vierge et l´Enfant avec trois chérubins, encadrement cintré orne de fruits et de feuillages;cl010089279;https://collections.louvre.fr/en/ark:/53355/cl010089279
La Vierge et l´Enfant dans un encadrement;cl010089270;https://collections.louvre.fr/en/ark:/53355/cl010089270
Portrait de femme;cl010094128;https://collections.louvre.fr/en/ark:/53355/cl010094128
Sainte Cécile;cl010094251;https://collections.louvre.fr/en/ark:/53355/cl010094251
Chapiteau décoré d´hommes armés combattant des lions;cl010094183;https://collections.louvre.fr/en/ark:/53355/cl010094183
Nathalie de Laborde (1774-1835) future comtesse de Noailles puis duchesse de Mouchy;cl010095182;https://collections.louvre.fr/en/ark:/53355/cl010095182
La Prudence;cl010095044;https://collections.louvre.fr/en/ark:/53355/cl010095044
Bacchanale d´enfants. La Panthère de Bacchus défendant ses petits;cl010094969;https://collections.louvre.fr/en/ark:/53355/cl010094969
Neptune;cl010094811;https://collections.louvre.fr/en/ark:/53355/cl010094811
Le Génie du Printemps;cl010094796;https://collections.louvre.fr/en/ark:/53355/cl010094796
Femme voilée (la Foi ?);cl010094893;https://collections.louvre.fr/en/ark:/53355/cl010094893
Lutteur déposant son ceste;cl010095678;https://collections.louvre.fr/en/ark:/53355/cl010095678
Vertumne et Pomone;cl010094627;https://collections.louvre.fr/en/ark:/53355/cl010094627
Énée et Anchise;cl010094384;https://collections.louvre.fr/en/ark:/53355/cl010094384
Sophie Arnould (1740-1802) cantatrice;cl010094558;https://collections.louvre.fr/en/ark:/53355/cl010094558
L´Enfant à la cage;cl010093162;https://collections.louvre.fr/en/ark:/53355/cl010093162
Saint Jean Baptiste;cl010095504;https://collections.louvre.fr/en/ark:/53355/cl010095504
Bas-relief : Ananie rendant la vue à Saül;cl010098703;https://collections.louvre.fr/en/ark:/53355/cl010098703
